Muppets-03-04-03/frame107.jpg	0	0	0	0	0	0.9913175177027631	0.7800551149370781	5.295455619547594	6.315464459911817	1.8179999503056679	0.9987156095210364	0.9916615449415185	0.7565814800243852	5.219728162893002	6.348285894945259	1.9781265808487902	0.9980934819377068	0.9913296212052602	0.7346644481953889	5.183311415440539	6.42166416109383	2.1119016646454316	0.997127901370057	0.9924816343103634	0.74967064986576	5.030728056493665	6.208845313029416	2.025486974453473	0.9968559665739305	0.9935444031158952	0.7827128746019674	4.892440565696079	5.906204893717455	1.803758833603428	0.9973727534295834	0.24082720886652192	0.0592518093158815	0.05024142540656382	0.08075420570714742	0
Muppets-03-04-03/frame108.jpg	0	0	0	0	0	0.9916615449415185	0.7565814800243852	5.219728162893002	6.348285894945259	1.9781265808487902	0.9980934819377068	0.9913296212052602	0.7346644481953889	5.183311415440539	6.42166416109383	2.1119016646454316	0.997127901370057	0.9924816343103634	0.74967064986576	5.030728056493665	6.208845313029416	2.025486974453473	0.9968559665739305	0.9935444031158952	0.7827128746019674	4.892440565696079	5.906204893717455	1.803758833603428	0.9973727534295834	0.9939971663138375	0.7932260817118582	4.77977318100029	5.739033666732263	1.738503464180977	0.997207852747576	0.7042179937297246	0.4859489740078078	0.3022113835582188	0.3499906049046441	0
Muppets-03-04-03/frame109.jpg	0	0	0	0	0	0.9913296212052602	0.7346644481953889	5.183311415440539	6.42166416109383	2.1119016646454316	0.997127901370057	0.9924816343103634	0.74967064986576	5.030728056493665	6.208845313029416	2.025486974453473	0.9968559665739305	0.9935444031158952	0.7827128746019674	4.892440565696079	5.906204893717455	1.803758833603428	0.9973727534295834	0.9939971663138375	0.7932260817118582	4.77977318100029	5.739033666732263	1.738503464180977	0.997207852747576	0.9935652098080465	0.773126857177854	4.933523736754246	6.005205084320934	1.880671277490047	0.9972068983711808	0.5133003660965072	0.3090822120412867	0.3447265625	0.2684272880077242	0
Muppets-03-04-03/frame110.jpg	0	0	0	0	0	0.9924816343103634	0.74967064986576	5.030728056493665	6.208845313029416	2.025486974453473	0.9968559665739305	0.9935444031158952	0.7827128746019674	4.892440565696079	5.906204893717455	1.803758833603428	0.9973727534295834	0.9939971663138375	0.7932260817118582	4.77977318100029	5.739033666732263	1.738503464180977	0.997207852747576	0.9935652098080465	0.773126857177854	4.933523736754246	6.005205084320934	1.880671277490047	0.9972068983711808	0.9927237393257218	0.7548109165331498	5.137116440464196	6.319778284500217	2.016684793420323	0.9974377937782185	0.4781869187496723	0.7621046213757476	0.46600544447542547	0.28420954806304	0
Muppets-03-04-03/frame111.jpg	0	0	0	0	0	0.9935444031158952	0.7827128746019674	4.892440565696079	5.906204893717455	1.803758833603428	0.9973727534295834	0.9939971663138375	0.7932260817118582	4.77977318100029	5.739033666732263	1.738503464180977	0.997207852747576	0.9935652098080465	0.773126857177854	4.933523736754246	6.005205084320934	1.880671277490047	0.9972068983711808	0.9927237393257218	0.7548109165331498	5.137116440464196	6.319778284500217	2.016684793420323	0.9974377937782185	0.9929628847375106	0.7582850406424044	5.321139036328911	6.491229046175395	1.9824677327382103	0.9983336977470786	0.6230125059017632	0.4325813123583165	0.5740044122420009	0.33278608351625477	0
Muppets-03-04-03/frame112.jpg	0	0	0	0	0	0.9939971663138375	0.7932260817118582	4.77977318100029	5.739033666732263	1.738503464180977	0.997207852747576	0.9935652098080465	0.773126857177854	4.933523736754246	6.005205084320934	1.880671277490047	0.9972068983711808	0.9927237393257218	0.7548109165331498	5.137116440464196	6.319778284500217	2.016684793420323	0.9974377937782185	0.9929628847375106	0.7582850406424044	5.321139036328911	6.491229046175395	1.9824677327382103	0.9983336977470786	0.9927173263212247	0.7699896048411894	5.559493512618509	6.66328967099533	1.8933172260778266	0.9990909550156043	0.40085325728219895	0.46179952673295105	0.34179699489046445	0.4766507926823083	0
Muppets-03-04-03/frame113.jpg	0	0	0	0	0	0.9935652098080465	0.773126857177854	4.933523736754246	6.005205084320934	1.880671277490047	0.9972068983711808	0.9927237393257218	0.7548109165331498	5.137116440464196	6.319778284500217	2.016684793420323	0.9974377937782185	0.9929628847375106	0.7582850406424044	5.321139036328911	6.491229046175395	1.9824677327382103	0.9983336977470786	0.9927173263212247	0.7699896048411894	5.559493512618509	6.66328967099533	1.8933172260778266	0.9990909550156043	0.992161784450921	0.7647003568877677	5.880907502226767	7.014370729743373	1.9154149089329129	0.9994442015384628	0.5415249571909271	0.3438580083223163	0.45140419795493203	0.46181925794721645	0
Muppets-03-04-03/frame114.jpg	0	0	0	0	0	0.9927237393257218	0.7548109165331498	5.137116440464196	6.319778284500217	2.016684793420323	0.9974377937782185	0.9929628847375106	0.7582850406424044	5.321139036328911	6.491229046175395	1.9824677327382103	0.9983336977470786	0.9927173263212247	0.7699896048411894	5.559493512618509	6.66328967099533	1.8933172260778266	0.9990909550156043	0.992161784450921	0.7647003568877677	5.880907502226767	7.014370729743373	1.9154149089329129	0.9994442015384628	0.9907896592085776	0.7350087337147582	6.112419320320186	7.415080382283854	2.1199596086142565	0.9994226030931281	0.3445943087006552	0.47863392827196516	0.4592178238025111	0.4775261594437226	0
Muppets-03-04-03/frame115.jpg	0	0	0	0	0	0.9929628847375106	0.7582850406424044	5.321139036328911	6.491229046175395	1.9824677327382103	0.9983336977470786	0.9927173263212247	0.7699896048411894	5.559493512618509	6.66328967099533	1.8933172260778266	0.9990909550156043	0.992161784450921	0.7647003568877677	5.880907502226767	7.014370729743373	1.9154149089329129	0.9994442015384628	0.9907896592085776	0.7350087337147582	6.112419320320186	7.415080382283854	2.1199596086142565	0.9994226030931281	0.9883071414596218	0.7279968963532922	6.232665402210955	7.637855395230757	2.196301990356143	0.999414854596623	0.4515429205428106	0.46001916666631487	0.4569060651391226	0.3920338781944534	0
Muppets-03-04-03/frame116.jpg	0	0	0	0	0	0.9927173263212247	0.7699896048411894	5.559493512618509	6.66328967099533	1.8933172260778266	0.9990909550156043	0.992161784450921	0.7647003568877677	5.880907502226767	7.014370729743373	1.9154149089329129	0.9994442015384628	0.9907896592085776	0.7350087337147582	6.112419320320186	7.415080382283854	2.1199596086142565	0.9994226030931281	0.9883071414596218	0.7279968963532922	6.232665402210955	7.637855395230757	2.196301990356143	0.999414854596623	0.9891328489268998	0.7360459275836695	6.375362024278063	7.7005472520599065	2.11787306283897	0.9996130201971927	0.6861984547293843	0.29416263188971215	0.2505321798841443	0.264404184160006	0
Muppets-03-04-03/frame117.jpg	0	0	0	0	0	0.992161784450921	0.7647003568877677	5.880907502226767	7.014370729743373	1.9154149089329129	0.9994442015384628	0.9907896592085776	0.7350087337147582	6.112419320320186	7.415080382283854	2.1199596086142565	0.9994226030931281	0.9883071414596218	0.7279968963532922	6.232665402210955	7.637855395230757	2.196301990356143	0.999414854596623	0.9891328489268998	0.7360459275836695	6.375362024278063	7.7005472520599065	2.11787306283897	0.9996130201971927	0.9891230769499256	0.7476841819795962	6.404942698824795	7.627561394251906	2.0001661065957834	0.9997060638149158	0.46433844469955915	0.3897997340120687	0.44727052244478577	0.4454153009179031	0
Muppets-03-04-03/frame118.jpg	0	0	0	0	0	0.9907896592085776	0.7350087337147582	6.112419320320186	7.415080382283854	2.1199596086142565	0.9994226030931281	0.9883071414596218	0.7279968963532922	6.232665402210955	7.637855395230757	2.196301990356143	0.999414854596623	0.9891328489268998	0.7360459275836695	6.375362024278063	7.7005472520599065	2.11787306283897	0.9996130201971927	0.9891230769499256	0.7476841819795962	6.404942698824795	7.627561394251906	2.0001661065957834	0.9997060638149158	0.9886619569488807	0.7646334573048228	6.363277968595037	7.4901111249869015	1.8910644783451136	0.9997449705057142	0.23411949854108655	0.27679531513649935	0.29062144574688925	1.1663049182452236	0
Muppets-03-04-03/frame119.jpg	0	0	0	0	0	0.9883071414596218	0.7279968963532922	6.232665402210955	7.637855395230757	2.196301990356143	0.999414854596623	0.9891328489268998	0.7360459275836695	6.375362024278063	7.7005472520599065	2.11787306283897	0.9996130201971927	0.9891230769499256	0.7476841819795962	6.404942698824795	7.627561394251906	2.0001661065957834	0.9997060638149158	0.9886619569488807	0.7646334573048228	6.363277968595037	7.4901111249869015	1.8910644783451136	0.9997449705057142	0.9870027399752006	0.7505688703291388	6.291586177234864	7.534983696330306	2.0158375836859648	0.9996163961231084	0.45414187344704815	0.4467644361288638	0.4127370745519865	0.45931986458439117	0
Muppets-03-04-03/frame120.jpg	0	0	0	0	0	0.9891328489268998	0.7360459275836695	6.375362024278063	7.7005472520599065	2.11787306283897	0.9996130201971927	0.9891230769499256	0.7476841819795962	6.404942698824795	7.627561394251906	2.0001661065957834	0.9997060638149158	0.9886619569488807	0.7646334573048228	6.363277968595037	7.4901111249869015	1.8910644783451136	0.9997449705057142	0.9870027399752006	0.7505688703291388	6.291586177234864	7.534983696330306	2.0158375836859648	0.9996163961231084	0.9854412766643041	0.7526010464853322	6.187676587558901	7.441904029977748	2.025336597163606	0.9995260372588548	0.4341304310097285	0.4160208545051669	0.45139452572098815	0.8005999103935852	0
Muppets-03-04-03/frame121.jpg	0	0	0	0	0	0.9891230769499256	0.7476841819795962	6.404942698824795	7.627561394251906	2.0001661065957834	0.9997060638149158	0.9886619569488807	0.7646334573048228	6.363277968595037	7.4901111249869015	1.8910644783451136	0.9997449705057142	0.9870027399752006	0.7505688703291388	6.291586177234864	7.534983696330306	2.0158375836859648	0.9996163961231084	0.9854412766643041	0.7526010464853322	6.187676587558901	7.441904029977748	2.025336597163606	0.9995260372588548	0.9851844493445847	0.7592851482486253	6.014133078063926	7.231475617026617	1.9825767954945388	0.9994223350114233	0.40417425166547033	0.44025832265929554	0.7549598723604531	0.5326489093931566	0
Muppets-03-04-03/frame122.jpg	0	0	0	0	0	0.9886619569488807	0.7646334573048228	6.363277968595037	7.4901111249869015	1.8910644783451136	0.9997449705057142	0.9870027399752006	0.7505688703291388	6.291586177234864	7.534983696330306	2.0158375836859648	0.9996163961231084	0.9854412766643041	0.7526010464853322	6.187676587558901	7.441904029977748	2.025336597163606	0.9995260372588548	0.9851844493445847	0.7592851482486253	6.014133078063926	7.231475617026617	1.9825767954945388	0.9994223350114233	0.9862173066875082	0.7817274064210933	5.809291719972326	6.882683226773729	1.8200321344964578	0.9994220429890074	0.4543534759397759	0.7723217246750407	0.5459902827704683	0.45772203586690996	0
Muppets-03-04-03/frame123.jpg	0	0	0	0	0	0.9870027399752006	0.7505688703291388	6.291586177234864	7.534983696330306	2.0158375836859648	0.9996163961231084	0.9854412766643041	0.7526010464853322	6.187676587558901	7.441904029977748	2.025336597163606	0.9995260372588548	0.9851844493445847	0.7592851482486253	6.014133078063926	7.231475617026617	1.9825767954945388	0.9994223350114233	0.9862173066875082	0.7817274064210933	5.809291719972326	6.882683226773729	1.8200321344964578	0.9994220429890074	0.986140086427007	0.7899092246751692	5.584018984307333	6.6138761027654756	1.7708920103060932	0.9992433644602341	0.7534097805802016	0.518227396695231	0.44514023644568523	0.4823826762347562	0
Muppets-03-04-03/frame124.jpg	0	0	0	0	0	0.9854412766643041	0.7526010464853322	6.187676587558901	7.441904029977748	2.025336597163606	0.9995260372588548	0.9851844493445847	0.7592851482486253	6.014133078063926	7.231475617026617	1.9825767954945388	0.9994223350114233	0.9862173066875082	0.7817274064210933	5.809291719972326	6.882683226773729	1.8200321344964578	0.9994220429890074	0.986140086427007	0.7899092246751692	5.584018984307333	6.6138761027654756	1.7708920103060932	0.9992433644602341	0.9861983798888656	0.7738485105897833	5.388357010115238	6.499400280234917	1.8746784793690843	0.998676131919083	0.5755142338116884	0.4527895442074747	0.46989918350393145	0.4174504854912904	0
Muppets-03-04-03/frame125.jpg	0	0	0	0	0	0.9851844493445847	0.7592851482486253	6.014133078063926	7.231475617026617	1.9825767954945388	0.9994223350114233	0.9862173066875082	0.7817274064210933	5.809291719972326	6.882683226773729	1.8200321344964578	0.9994220429890074	0.986140086427007	0.7899092246751692	5.584018984307333	6.6138761027654756	1.7708920103060932	0.9992433644602341	0.9861983798888656	0.7738485105897833	5.388357010115238	6.499400280234917	1.8746784793690843	0.998676131919083	0.9846216837730606	0.7574355874044084	5.236955347853835	6.430935320808948	2.006012630086424	0.997776239346656	0.4575415151030903	0.4698614137080185	0.4039433726031841	0.4309364720222323	0
Muppets-03-04-03/frame126.jpg	0	0	0	0	0	0.9862173066875082	0.7817274064210933	5.809291719972326	6.882683226773729	1.8200321344964578	0.9994220429890074	0.986140086427007	0.7899092246751692	5.584018984307333	6.6138761027654756	1.7708920103060932	0.9992433644602341	0.9861983798888656	0.7738485105897833	5.388357010115238	6.499400280234917	1.8746784793690843	0.998676131919083	0.9846216837730606	0.7574355874044084	5.236955347853835	6.430935320808948	2.006012630086424	0.997776239346656	0.9850492411321481	0.7492019280007456	5.047722200116576	6.23743111843233	2.0426027251786185	0.9967043244549517	0.47138535060964576	0.41762839033525573	0.4178995271206307	0.4333241629852854	0
Muppets-03-04-03/frame127.jpg	0	0	0	0	0	0.986140086427007	0.7899092246751692	5.584018984307333	6.6138761027654756	1.7708920103060932	0.9992433644602341	0.9861983798888656	0.7738485105897833	5.388357010115238	6.499400280234917	1.8746784793690843	0.998676131919083	0.9846216837730606	0.7574355874044084	5.236955347853835	6.430935320808948	2.006012630086424	0.997776239346656	0.9850492411321481	0.7492019280007456	5.047722200116576	6.23743111843233	2.0426027251786185	0.9967043244549517	0.9866020969895175	0.7782589538134742	4.731043167644478	5.778607713440141	1.8533816196754436	0.996173919748535	0.40584854317126706	0.4282060400284722	0.41440773013326465	0.47049727628002613	0
Muppets-03-04-03/frame128.jpg	0	0	0	0	0	0.9861983798888656	0.7738485105897833	5.388357010115238	6.499400280234917	1.8746784793690843	0.998676131919083	0.9846216837730606	0.7574355874044084	5.236955347853835	6.430935320808948	2.006012630086424	0.997776239346656	0.9850492411321481	0.7492019280007456	5.047722200116576	6.23743111843233	2.0426027251786185	0.9967043244549517	0.9866020969895175	0.7782589538134742	4.731043167644478	5.778607713440141	1.8533816196754436	0.996173919748535	0.9869721429678704	0.8039148636106198	4.352413179149982	5.286385933519831	1.700977002764624	0.9946907396381903	0.29014647065230964	0.2458101636803212	0.3929031886172117	0.27235305181519404	0
Muppets-03-04-03/frame129.jpg	0	0	0	0	0	0.9846216837730606	0.7574355874044084	5.236955347853835	6.430935320808948	2.006012630086424	0.997776239346656	0.9850492411321481	0.7492019280007456	5.047722200116576	6.23743111843233	2.0426027251786185	0.9967043244549517	0.9866020969895175	0.7782589538134742	4.731043167644478	5.778607713440141	1.8533816196754436	0.996173919748535	0.9869721429678704	0.8039148636106198	4.352413179149982	5.286385933519831	1.700977002764624	0.9946907396381903	0.9862321677788188	0.7986933986447041	4.040580616484521	4.996700229464893	1.758459582491523	0.9911060183324535	0.41727964690874747	0.4740934668367805	0.4121427296523539	0.44459986969971216	0
Muppets-03-04-03/frame130.jpg	0	0	0	0	0	0.9850492411321481	0.7492019280007456	5.047722200116576	6.23743111843233	2.0426027251786185	0.9967043244549517	0.9866020969895175	0.7782589538134742	4.731043167644478	5.778607713440141	1.8533816196754436	0.996173919748535	0.9869721429678704	0.8039148636106198	4.352413179149982	5.286385933519831	1.700977002764624	0.9946907396381903	0.9862321677788188	0.7986933986447041	4.040580616484521	4.996700229464893	1.758459582491523	0.9911060183324535	0.985758209313788	0.8022066392564382	3.902410727013018	4.846504260417966	1.7542397132835483	0.9887131334748345	0.46489242491205235	0.41814969504492483	0.43038137071776517	0.4790141564379758	0
Muppets-03-04-03/frame131.jpg	0	0	0	0	0	0.9866020969895175	0.7782589538134742	4.731043167644478	5.778607713440141	1.8533816196754436	0.996173919748535	0.9869721429678704	0.8039148636106198	4.352413179149982	5.286385933519831	1.700977002764624	0.9946907396381903	0.9862321677788188	0.7986933986447041	4.040580616484521	4.996700229464893	1.758459582491523	0.9911060183324535	0.985758209313788	0.8022066392564382	3.902410727013018	4.846504260417966	1.7542397132835483	0.9887131334748345	0.9863779763852465	0.8089086681159947	3.7869179175185197	4.701983403707595	1.712177877464473	0.986846758108004	0.42939278292305444	0.43697076531003937	0.4658081404977044	0.3973587617127279	0
Muppets-03-04-03/frame132.jpg	0	0	0	0	0	0.9869721429678704	0.8039148636106198	4.352413179149982	5.286385933519831	1.700977002764624	0.9946907396381903	0.9862321677788188	0.7986933986447041	4.040580616484521	4.996700229464893	1.758459582491523	0.9911060183324535	0.985758209313788	0.8022066392564382	3.902410727013018	4.846504260417966	1.7542397132835483	0.9887131334748345	0.9863779763852465	0.8089086681159947	3.7869179175185197	4.701983403707595	1.712177877464473	0.986846758108004	0.9870671011101253	0.8257805708241159	3.6123767686665738	4.451289405041129	1.5875034725872825	0.9856928819981068	0.4335155244663195	0.47426831584988116	0.3720959632021516	0.42179378858137623	0
Muppets-03-04-03/frame133.jpg	0	0	0	0	0	0.9862321677788188	0.7986933986447041	4.040580616484521	4.996700229464893	1.758459582491523	0.9911060183324535	0.985758209313788	0.8022066392564382	3.902410727013018	4.846504260417966	1.7542397132835483	0.9887131334748345	0.9863779763852465	0.8089086681159947	3.7869179175185197	4.701983403707595	1.712177877464473	0.986846758108004	0.9870671011101253	0.8257805708241159	3.6123767686665738	4.451289405041129	1.5875034725872825	0.9856928819981068	0.9870011174188847	0.8212509792383069	3.8486932111292695	4.7176819446539024	1.6142283602111205	0.9894606006459319	0.4710766746500947	0.38741405672252865	0.40523185057007294	0.4634152107769252	0
Muppets-03-04-03/frame134.jpg	0	0	0	0	0	0.985758209313788	0.8022066392564382	3.902410727013018	4.846504260417966	1.7542397132835483	0.9887131334748345	0.9863779763852465	0.8089086681159947	3.7869179175185197	4.701983403707595	1.712177877464473	0.986846758108004	0.9870671011101253	0.8257805708241159	3.6123767686665738	4.451289405041129	1.5875034725872825	0.9856928819981068	0.9870011174188847	0.8212509792383069	3.8486932111292695	4.7176819446539024	1.6142283602111205	0.9894606006459319	0.9866494191942082	0.8023561161189023	4.064036659696246	5.017327064683585	1.7448387936020673	0.9912633993194438	0.37626793210333076	0.4231625441963525	0.4448276691323886	0.47165453983978256	0
Muppets-03-04-03/frame135.jpg	0	0	0	0	0	0.9863779763852465	0.8089086681159947	3.7869179175185197	4.701983403707595	1.712177877464473	0.986846758108004	0.9870671011101253	0.8257805708241159	3.6123767686665738	4.451289405041129	1.5875034725872825	0.9856928819981068	0.9870011174188847	0.8212509792383069	3.8486932111292695	4.7176819446539024	1.6142283602111205	0.9894606006459319	0.9866494191942082	0.8023561161189023	4.064036659696246	5.017327064683585	1.7448387936020673	0.9912633993194438	0.9859737766253801	0.7884503910660813	4.349155634563068	5.386122926787394	1.846483194433291	0.9933472091173492	0.4131418285029896	0.4606149805912499	0.4630117941861947	0.42208802178550836	0
Muppets-03-04-03/frame136.jpg	0	0	0	0	0	0.9870671011101253	0.8257805708241159	3.6123767686665738	4.451289405041129	1.5875034725872825	0.9856928819981068	0.9870011174188847	0.8212509792383069	3.8486932111292695	4.7176819446539024	1.6142283602111205	0.9894606006459319	0.9866494191942082	0.8023561161189023	4.064036659696246	5.017327064683585	1.7448387936020673	0.9912633993194438	0.9859737766253801	0.7884503910660813	4.349155634563068	5.386122926787394	1.846483194433291	0.9933472091173492	0.9861267019679958	0.7808863835855525	4.5789767846503375	5.656506351158724	1.881441613134077	0.9950953984123655	0.45170175721631334	0.46819558735723094	0.40730841017679426	0.35516321235005033	0
Muppets-03-04-03/frame137.jpg	0	0	0	0	0	0.9870011174188847	0.8212509792383069	3.8486932111292695	4.7176819446539024	1.6142283602111205	0.9894606006459319	0.9866494191942082	0.8023561161189023	4.064036659696246	5.017327064683585	1.7448387936020673	0.9912633993194438	0.9859737766253801	0.7884503910660813	4.349155634563068	5.386122926787394	1.846483194433291	0.9933472091173492	0.9861267019679958	0.7808863835855525	4.5789767846503375	5.656506351158724	1.881441613134077	0.9950953984123655	0.9864987405988271	0.7806588796410528	4.797759638576716	5.887589713111606	1.8650495555916193	0.9966488690648145	0.4609418157601768	0.41689193914219264	0.33658586079201896	0.47038536901345845	0
Muppets-03-04-03/frame138.jpg	0	0	0	0	0	0.9866494191942082	0.8023561161189023	4.064036659696246	5.017327064683585	1.7448387936020673	0.9912633993194438	0.9859737766253801	0.7884503910660813	4.349155634563068	5.386122926787394	1.846483194433291	0.9933472091173492	0.9861267019679958	0.7808863835855525	4.5789767846503375	5.656506351158724	1.881441613134077	0.9950953984123655	0.9864987405988271	0.7806588796410528	4.797759638576716	5.887589713111606	1.8650495555916193	0.9966488690648145	0.9865102189643894	0.7847310243454517	5.143864506429061	6.205951771841628	1.814624075071536	0.9982012084748321	0.4108522051054863	0.35289612121220476	0.4570122250240679	0.4376940296976474	0
Muppets-03-04-03/frame139.jpg	0	0	0	0	0	0.9859737766253801	0.7884503910660813	4.349155634563068	5.386122926787394	1.846483194433291	0.9933472091173492	0.9861267019679958	0.7808863835855525	4.5789767846503375	5.656506351158724	1.881441613134077	0.9950953984123655	0.9864987405988271	0.7806588796410528	4.797759638576716	5.887589713111606	1.8650495555916193	0.9966488690648145	0.9865102189643894	0.7847310243454517	5.143864506429061	6.205951771841628	1.814624075071536	0.9982012084748321	0.9864353062728408	0.7684807814512921	5.343345581077742	6.5133383893826196	1.9312003293029045	0.9984262566843676	0.3443382280417437	0.46880476949522815	0.4233515824711072	0.45898396918096257	0
Muppets-03-04-03/frame140.jpg	0	0	0	0	0	0.9861267019679958	0.7808863835855525	4.5789767846503375	5.656506351158724	1.881441613134077	0.9950953984123655	0.9864987405988271	0.7806588796410528	4.797759638576716	5.887589713111606	1.8650495555916193	0.9966488690648145	0.9865102189643894	0.7847310243454517	5.143864506429061	6.205951771841628	1.814624075071536	0.9982012084748321	0.9864353062728408	0.7684807814512921	5.343345581077742	6.5133383893826196	1.9312003293029045	0.9984262566843676	0.9855819477029903	0.7470386903183769	5.5881000767773035	6.880217731883443	2.0745712385586534	0.9985631681891146	0.46609027005724263	0.43423229315832707	0.44590854909011274	0.47966208623608253	0
Muppets-03-04-03/frame141.jpg	0	0	0	0	0	0.9864987405988271	0.7806588796410528	4.797759638576716	5.887589713111606	1.8650495555916193	0.9966488690648145	0.9865102189643894	0.7847310243454517	5.143864506429061	6.205951771841628	1.814624075071536	0.9982012084748321	0.9864353062728408	0.7684807814512921	5.343345581077742	6.5133383893826196	1.9312003293029045	0.9984262566843676	0.9855819477029903	0.7470386903183769	5.5881000767773035	6.880217731883443	2.0745712385586534	0.9985631681891146	0.9854142027129753	0.7409284500529709	5.640420480455839	6.967350509734452	2.116432043715827	0.9986365942558876	0.42768296930081	0.45708401693271555	0.4635771637801522	0.40701154708767157	0
Muppets-03-04-03/frame142.jpg	0	0	0	0	0	0.9865102189643894	0.7847310243454517	5.143864506429061	6.205951771841628	1.814624075071536	0.9982012084748321	0.9864353062728408	0.7684807814512921	5.343345581077742	6.5133383893826196	1.9312003293029045	0.9984262566843676	0.9855819477029903	0.7470386903183769	5.5881000767773035	6.880217731883443	2.0745712385586534	0.9985631681891146	0.9854142027129753	0.7409284500529709	5.640420480455839	6.967350509734452	2.116432043715827	0.9986365942558876	0.9869426385562412	0.7483197688804026	5.694089496508883	6.961172880444462	2.049257052603937	0.9989377484153106	0.44736013288541315	0.4731905415842445	0.3910916783228042	0.47214527726506406	0
Muppets-03-04-03/frame143.jpg	0	0	0	0	0	0.9864353062728408	0.7684807814512921	5.343345581077742	6.5133383893826196	1.9312003293029045	0.9984262566843676	0.9855819477029903	0.7470386903183769	5.5881000767773035	6.880217731883443	2.0745712385586534	0.9985631681891146	0.9854142027129753	0.7409284500529709	5.640420480455839	6.967350509734452	2.116432043715827	0.9986365942558876	0.9869426385562412	0.7483197688804026	5.694089496508883	6.961172880444462	2.049257052603937	0.9989377484153106	0.988192610316075	0.7634362255732545	5.733774277938076	6.897697264492475	1.9448593226680615	0.999228720536288	0.467084564555596	0.4039094515291754	0.4647116112626643	0.6182669603664561	0
Muppets-03-04-03/frame144.jpg	0	0	0	0	0	0.9855819477029903	0.7470386903183769	5.5881000767773035	6.880217731883443	2.0745712385586534	0.9985631681891146	0.9854142027129753	0.7409284500529709	5.640420480455839	6.967350509734452	2.116432043715827	0.9986365942558876	0.9869426385562412	0.7483197688804026	5.694089496508883	6.961172880444462	2.049257052603937	0.9989377484153106	0.988192610316075	0.7634362255732545	5.733774277938076	6.897697264492475	1.9448593226680615	0.999228720536288	0.9888447255903702	0.7493453968778672	5.748350621489822	6.993152543753261	2.051025020044631	0.9990989469672492	0.3947808260003836	0.4709135827596	0.6254932126424821	0.49445726404674223	0
Muppets-03-04-03/frame145.jpg	0	0	0	0	0	0.9854142027129753	0.7409284500529709	5.640420480455839	6.967350509734452	2.116432043715827	0.9986365942558876	0.9869426385562412	0.7483197688804026	5.694089496508883	6.961172880444462	2.049257052603937	0.9989377484153106	0.988192610316075	0.7634362255732545	5.733774277938076	6.897697264492475	1.9448593226680615	0.999228720536288	0.9888447255903702	0.7493453968778672	5.748350621489822	6.993152543753261	2.051025020044631	0.9990989469672492	0.9881694573069397	0.7218818295264543	5.847258030884225	7.250775363620574	2.2476159036464964	0.998866500623209	0.47622374705047127	0.614427988710766	0.5114812809547732	0.4831733102319784	0
Muppets-03-04-03/frame146.jpg	0	0	0	0	2	0.9869426385562412	0.7483197688804026	5.694089496508883	6.961172880444462	2.049257052603937	0.9989377484153106	0.988192610316075	0.7634362255732545	5.733774277938076	6.897697264492475	1.9448593226680615	0.999228720536288	0.9888447255903702	0.7493453968778672	5.748350621489822	6.993152543753261	2.051025020044631	0.9990989469672492	0.9881694573069397	0.7218818295264543	5.847258030884225	7.250775363620574	2.2476159036464964	0.998866500623209	0.989440127104722	0.7249271379042433	5.969314897806799	7.366319444934117	2.2334740086637646	0.9991600437272734	0.6164998920128102	0.5038093651183158	0.47931400570027966	0.5182981269487572	0
Muppets-03-04-03/frame147.jpg	0	0	0	2	2	0.988192610316075	0.7634362255732545	5.733774277938076	6.897697264492475	1.9448593226680615	0.999228720536288	0.9888447255903702	0.7493453968778672	5.748350621489822	6.993152543753261	2.051025020044631	0.9990989469672492	0.9881694573069397	0.7218818295264543	5.847258030884225	7.250775363620574	2.2476159036464964	0.998866500623209	0.989440127104722	0.7249271379042433	5.969314897806799	7.366319444934117	2.2334740086637646	0.9991600437272734	0.9911220651829736	0.7525697700162632	6.078814022478193	7.3492359186009	2.0552161224787664	0.9995316445788973	0.5035872817563565	0.49618011383678845	0.5156002905733845	0.5234484315556279	0
Muppets-03-04-03/frame148.jpg	0	0	2	2	0	0.9888447255903702	0.7493453968778672	5.748350621489822	6.993152543753261	2.051025020044631	0.9990989469672492	0.9881694573069397	0.7218818295264543	5.847258030884225	7.250775363620574	2.2476159036464964	0.998866500623209	0.989440127104722	0.7249271379042433	5.969314897806799	7.366319444934117	2.2334740086637646	0.9991600437272734	0.9911220651829736	0.7525697700162632	6.078814022478193	7.3492359186009	2.0552161224787664	0.9995316445788973	0.9925379754525787	0.774370511464159	6.280875959268249	7.430092277811602	1.9158581745980625	0.9997783019635627	0.48172773391804663	0.5398714933429444	0.5252170772447547	0.6060161454155603	0
Muppets-03-04-03/frame149.jpg	0	2	2	0	2	0.9881694573069397	0.7218818295264543	5.847258030884225	7.250775363620574	2.2476159036464964	0.998866500623209	0.989440127104722	0.7249271379042433	5.969314897806799	7.366319444934117	2.2334740086637646	0.9991600437272734	0.9911220651829736	0.7525697700162632	6.078814022478193	7.3492359186009	2.0552161224787664	0.9995316445788973	0.9925379754525787	0.774370511464159	6.280875959268249	7.430092277811602	1.9158581745980625	0.9997783019635627	0.9928642850424114	0.7472554930317583	6.57200444660016	7.847297819752065	2.0700178485160325	0.9998054806328491	0.51310382371852	0.5307751946023855	0.5892135335427812	0.47153010869499556	0
